return,duration,dollar_pnl
1.3983050847457628,14,660.0
0.2922077922077922,1,180.0
-1.1000000000058208,1,-4.400000000023283
-1.1,1,-88.0
-1.1,2,-132.0
-1.0999999999999752,13,-514.7999999999884
-1.0999999999999157,60,-303.5999999999767
-1.1000000000000953,424,-268.4000000000233
-1.0999999999999654,70,-743.5999999999766
-1.0999999999999825,46,-734.7999999999884
-1.1000000000000352,109,-730.4000000000234
5.137499999999999,110,1643.9999999999998
-1.1,69,-352.0
1.5215827338129495,840,2538.0
-1.1000000000009702,1,-13.200000000011642
-1.1000000000001617,37,-79.20000000001164
-1.1000000000000374,555,-343.20000000001164
3.819587628865979,89,1482.0
-1.0999999999999548,23,-567.5999999999767
-1.0999999999998507,8,-171.5999999999767
-1.0999999999999646,24,-360.79999999998836
-1.1000000000005292,1,-48.40000000002328
-1.0999999999985448,7,-8.799999999988358
-1.100000000000104,6,-246.40000000002328
-1.1000000000000427,36,-299.20000000001164
-1.1,1,-110.00000000000001
-1.1000000000000463,6,-277.20000000001164
-1.0999999999999683,2,-404.79999999998836
2.853211009174312,3089,1244.0
-1.0999999999999381,6,-206.79999999998836
-1.099999999999909,396,-281.5999999999767
-1.0999999999999859,4,-910.7999999999884
3.670774647887324,4551,4170.0
-1.1,73,-440.00000000000006
-1.1000000000003638,4,-70.40000000002328
-1.1,230,-264.0
-1.0999999999999674,11,-787.5999999999767
-1.0999999999999264,7,-347.5999999999767
5.09765625,358,2610.0
-1.0999999999999621,92,-677.5999999999767
1.2226277372262773,1340,669.9999999999999
-1.1000000000001617,383,-158.40000000002328
1.5139534883720929,431,1301.9999999999998
-1.1,1,-22.0
-1.1000000000000576,109,-444.4000000000233
2.41726618705036,921,1344.0
-1.0999999999993533,1,-39.59999999997672
-1.0999999999996937,1,-83.59999999997672
8.930769230769231,121,2322.0
-1.0999999999999646,22,-360.79999999998836
-1.1000000000000352,7,-365.2000000000117
-1.1000000000000882,1,-290.4000000000233
-1.09999999999998,8,-646.7999999999884
-1.099999999999961,231,-655.5999999999767
2.3402777777777777,1337,674.0
0.5,17,242.0
0.23591549295774647,6,134.0
-1.0999999999999683,6,-404.79999999998836
-1.0999999999999441,5,-228.7999999999884
-1.1000000000000607,17,-211.20000000001164
-1.1000000000000503,79,-255.20000000001167
8.436305732484076,697,5298.0
-1.0999999999999412,5,-435.5999999999767
-1.0999999999998922,1,-118.79999999998836
-1.1000000000000212,51,-1214.4000000000233
-1.1000000000000203,6,-1258.4000000000233
-1.1000000000000607,1,-211.20000000001164
-1.1000000000001617,3,-158.40000000002328
-1.1000000000000296,8,-431.2000000000116
-1.1000000000000607,1,-211.20000000001164
-1.1000000000000152,119,-849.2000000000118
-1.0999999999999666,2,-765.5999999999767
-1.0999999999999883,245,-1086.7999999999884
11.971337579617835,4326,7518.0
-1.0999999999997574,2,-105.59999999997672
-1.100000000000142,5,-180.40000000002328
-1.0999999999999308,1,-369.5999999999768
-1.0999999999999566,119,-294.79999999998836
-1.0999999999999013,37,-259.5999999999767
-1.1,2,-176.0
-1.0999999999993533,3,-39.59999999997672
0.5882352941176471,23,400.0
6.595238095238096,46,1662.0000000000002
-1.1,7,-572.0
-1.1000000000000427,2,-299.20000000001164
-1.1000000000000525,2,-488.4000000000233
-1.0999999999998813,1,-215.59999999997675
-1.0999999999999666,37,-765.5999999999767
-1.0999999999999666,282,-382.79999999998836
-1.1000000000000607,48,-211.20000000001164
-1.0999999999999412,5,-435.5999999999767
-1.1000000000001264,22,-101.20000000001163
-1.0999999999999157,3,-303.5999999999767
-1.0999999999998922,42,-118.79999999998836
-1.1000000000000676,111,-189.2000000000116
0.4358974358974359,8,272.0
0.596,21,298.0
1.7443820224719102,50,1242.0
-1.0999999999999466,16,-479.5999999999767
-1.1000000000000283,8,-906.4000000000233
-1.1000000000000247,28,-519.2000000000116
18.772277227722775,4860,7584.000000000001
-1.100000000000055,1,-233.20000000001164
-1.1,16,-418.00000000000006
-1.1,96,-418.00000000000006
-1.0999999999999308,107,-369.5999999999768
-1.1000000000000374,13,-343.20000000001164
-1.0999999999985448,1,-17.599999999976717
-1.0999999999999597,32,-316.79999999998836
-1.0999999999999412,45,-435.5999999999767
-1.1,1,-110.00000000000001
-1.100000000000224,1,-57.20000000001164
9.884615384615383,167,3083.9999999999995
-1.100000000000082,7,-312.4000000000233
-1.0999999999998922,2,-237.59999999997672
-1.0999999999999441,28,-457.5999999999768
-1.0999999999998922,15,-118.79999999998836
-1.1,16,-462.00000000000006
-1.0999999999998507,2,-171.5999999999767
-1.0999999999998922,93,-237.59999999997672
-1.1,4,-154.0
5.445205479452055,1301,1590.0
0.721875,149,462.0
-1.0999999999999308,15,-369.5999999999768
-1.0999999999985448,1,-8.799999999988358
-1.0999999999999566,86,-294.79999999998836
-1.1000000000000385,4,-664.4000000000233
-1.0999999999999792,100,-1227.5999999999767
-1.0999999999999837,1317,-778.7999999999885
-1.099999999999953,46,-272.79999999998836
-1.0999999999999757,1299,-1051.5999999999767
-1.1000000000000374,9,-686.4000000000233
-1.1,35,-902.0000000000001
-1.0999999999996937,1,-83.59999999997672
-1.0999999999998678,98,-96.79999999998836
-1.1000000000000398,8,-321.20000000001164
-1.0999999999995842,3,-61.59999999997672
-1.0999999999999683,183,-404.79999999998836
-1.0999999999999581,6,-611.5999999999767
-1.1000000000000525,2,-488.4000000000233
-1.0999999999999883,4,-1086.7999999999884
-1.1000000000000094,25,-1355.2000000000116
4.923333333333333,12054,2953.9999999999995
-1.0999999999993533,1,-39.59999999997672
-1.1,25,-418.00000000000006
-1.1,5,-374.00000000000006
-1.1,2401,-770.0000000000001
-1.0999999999985448,15,-17.599999999976717
-1.100000000000008,11,-1597.2000000000116
0.4206896551724138,32,488.0
0.39226519337016574,29,284.0
-1.100000000000048,27,-532.4000000000233
-1.1,38,-352.0
-1.0999999999995842,1,-61.59999999997672
7.379310344827585,29,2567.9999999999995
-1.1000000000000463,9,-277.20000000001164
-1.1,1,-154.0
-1.0999999999999728,1,-470.79999999998836
-1.0999999999996937,1,-83.59999999997672
-1.1000000000000147,2,-871.2000000000116
-1.1,29,-506.00000000000006
-1.0999999999998922,4329,-118.79999999998836
0.3225806451612903,3,240.0
-1.1000000000009702,1,-26.400000000023283
0.587378640776699,10,241.99999999999997
-1.099999999999829,1,-74.79999999998836
6.133333333333334,19,368.0
0.10344827586206896,7,72.0
-1.1,20,-264.0
-1.099999999999953,11,-272.79999999998836
-1.1000000000000503,77,-510.40000000002334
3.2971014492753623,1130,910.0
-1.1000000000009702,1,-13.200000000011642
-1.1000000000000525,2,-488.4000000000233
1.11875,387,716.0
3.515625,119,450.0
3.686046511627907,118,634.0
0.23205741626794257,39,194.0
-1.1,2,-132.0
-1.100000000000055,21,-466.4000000000233
-1.1,1,-22.0
-1.099999999999953,1,-272.79999999998836
-1.1,1,-22.0
4.932203389830509,82,1164.0
0.1540084388185654,3,146.0
-1.099999999999982,21,-712.7999999999884
-1.0999999999999441,4,-228.7999999999884
-1.0999999999999566,1,-294.79999999998836
-1.0999999999998678,6,-193.59999999997672
-1.1000000000000414,68,-620.4000000000234
-1.1,21,-220.00000000000003
-1.1,12,-264.0
-1.1000000000000427,1,-299.20000000001164
-1.0999999999998813,1,-215.59999999997675
-1.0999999999999865,32,-954.7999999999884
-1.1000000000000676,136,-378.4000000000232
0.19473684210526315,7,148.0
1.719512195121951,108,845.9999999999999
-1.099999999999909,73,-140.79999999998836
-1.1000000000001142,8,-224.4000000000233
-1.1,615,-440.00000000000006
1.356,60,678.0
-1.099999999999953,9,-272.79999999998836
-1.0999999999985448,1,-17.599999999976717
10.296610169491526,294,2430.0
-1.0999999999998678,21,-193.59999999997672
-1.1000000000000174,11,-739.2000000000116
-1.1000000000000882,78,-290.4000000000233
-1.0999999999998922,12,-118.79999999998836
-1.0999999999998922,21,-237.59999999997672
-1.1000000000000607,3,-211.20000000001164
-1.0999999999997574,2,-52.79999999998836
-1.1000000000001877,7,-136.40000000002328
-1.1,3,-88.0
-1.1000000000000953,23,-268.4000000000233
-1.099999999999949,12,-250.7999999999884
-1.0999999999999597,2,-633.5999999999767
-1.0999999999999621,2,-338.79999999998836
-1.1000000000000123,5,-1047.2000000000116
8.648936170212766,8198,8130.0
-1.0999999999997574,33,-52.79999999998836
-1.1,6,-220.00000000000003
-1.1,29,-484.00000000000006
-1.1000000000000314,4,-409.2000000000117
-1.0999999999985448,1,-17.599999999976717
-1.1000000000000374,11,-686.4000000000233
-1.0999999999999635,26,-699.5999999999767
-1.1000000000000718,9,-356.4000000000233
-1.0999999999998678,2,-96.79999999998836
3.289473684210526,1682,999.9999999999999
5.09375,1245,2934.0
-1.0999999999999466,15,-479.5999999999767
-1.1,10,-418.00000000000006
-1.0999999999999683,30,-809.5999999999767
-1.0999999999999157,26,-303.5999999999767
-1.1000000000001877,4,-136.40000000002328
-1.0999999999999441,26,-457.5999999999768
-1.0999999999999381,1236,-413.5999999999767
-1.099999999999976,32,-536.7999999999884
-1.0999999999998678,1,-96.79999999998836
-1.0999999999999646,9,-360.79999999998836
-1.100000000000224,1,-57.20000000001164
-1.1,1,-44.0
-1.1,1,-44.0
-1.1000000000009702,1,-26.400000000023283
-1.0999999999998813,121,-215.59999999997675
-1.1000000000000503,28,-255.20000000001167
6.445945945945946,406,954.0
-1.100000000000082,7,-312.4000000000233
-1.1000000000000525,53,-488.4000000000233
-1.1,47,-242.00000000000003
-1.1,37,-110.00000000000001
-1.0999999999999157,11,-303.5999999999767
-1.1,40,-176.0
4.753521126760564,1063,1350.0000000000002
-1.1,25,-462.00000000000006
-1.1000000000009702,1,-26.400000000023283
-1.0999999999998813,12,-215.59999999997675
-1.1000000000001264,35,-101.20000000001163
-1.100000000000104,12,-123.20000000001164
-1.100000000000104,14,-246.40000000002328
-1.1,29,-1056.0
-1.0999999999999857,6,-888.7999999999884
6.532467532467533,1165,6036.0
-1.0999999999999381,4,-413.5999999999767
-1.0999999999999683,47,-404.79999999998836
-1.0999999999998922,1251,-237.59999999997672
-1.1,5,-110.00000000000001
-1.1000000000058208,1,-4.400000000023283
-1.09999999999997,10,-426.7999999999883
-1.1000000000000767,13,-167.20000000001167
-1.1000000000000607,5,-211.20000000001164
-1.0999999999998922,2,-118.79999999998836
-1.1,67,-220.00000000000003
-1.0999999999999381,11,-206.79999999998836
-1.1000000000000283,123,-453.20000000001164
-1.100000000000029,1245,-884.4000000000233
-1.1000000000001264,17,-101.20000000001163
-1.0999999999998507,1,-171.5999999999767
-1.1000000000000503,2,-255.20000000001167
9.448453608247423,913,3666.0
-1.099999999999949,13,-250.7999999999884
-1.1000000000000258,86,-497.2000000000117
-1.1000000000000607,10,-211.20000000001164
7.342105263157894,20,1115.9999999999998
-1.1000000000000767,5,-334.40000000002334
-1.1000000000000398,6,-321.20000000001164
-1.100000000000048,6,-532.4000000000233
-1.0999999999999013,9,-259.5999999999767
-1.0999999999999728,674,-470.79999999998836
-1.1,11,-638.0
1.549618320610687,195,812.0
-1.0999999999997574,1,-105.59999999997672
2.3492063492063493,218,592.0
-1.1000000000000607,102,-422.4000000000233
2.6645569620253164,702,842.0
6.283783783783784,723,930.0000000000001
-1.1,1,-88.0
-1.0999999999999308,16,-184.7999999999884
-1.0999999999995842,1,-30.79999999998836
-1.0999999999985448,1,-8.799999999988358
-1.0999999999993533,1,-39.59999999997672
-1.1000000000000352,2,-365.2000000000117
-1.099999999999977,33,-558.7999999999884
-1.100000000000055,2,-233.20000000001164
-1.1000000000001617,5,-158.40000000002328
-1.0999999999998678,24,-193.59999999997672
-1.0999999999998813,34,-215.59999999997675
-1.100000000000224,2,-114.40000000002328
-1.1000000000000525,11,-488.4000000000233
-1.099999999999829,6,-149.59999999997672
-1.1,12,-154.0
-1.1,3,-66.0
-1.0999999999997574,2,-52.79999999998836
-1.0999999999998813,265,-215.59999999997675
-1.0999999999999852,64,-866.7999999999884
-1.1000000000001264,6,-101.20000000001163
-1.1000000000000882,13,-290.4000000000233
-1.0999999999999692,167,-831.5999999999767
2.930379746835443,6743,1852.0
5.346774193548387,295,1326.0
-1.1,3,-264.0
3.716535433070866,4086,1888.0
-1.1000000000001264,5,-202.40000000002325
-1.0999999999985448,1,-8.799999999988358
-1.1000000000000332,6,-387.2000000000117
-1.1,2,-110.00000000000001
-1.1000000000000767,1,-167.20000000001167
-1.1000000000000247,64,-519.2000000000116
-1.1000000000000767,3,-167.20000000001167
-1.1,7,-242.00000000000003
-1.100000000000104,8,-246.40000000002328
-1.0999999999999213,3,-162.79999999998836
-1.1000000000000767,4,-167.20000000001167
-1.1000000000009702,4,-26.400000000023283
-1.100000000000104,47,-246.40000000002328
-1.1000000000001617,4,-79.20000000001164
-1.100000000000142,14,-180.40000000002328
-1.1000000000003638,1,-35.20000000001164
-1.0999999999998678,23,-96.79999999998836
-1.100000000000142,1,-180.40000000002328
-1.099999999999982,33,-712.7999999999884
-1.0999999999997994,26,-127.59999999997673
-1.0999999999999381,2,-206.79999999998836
-1.0999999999999646,148,-360.79999999998836
-1.1000000000000607,10,-211.20000000001164
-1.1,2,-286.0
15.0,70,2040.0
-1.1,4,-638.0
-1.1,75,-3410.0000000000005
-1.1,16,-418.00000000000006
1.9637096774193548,79,974.0
0.9131455399061033,58,778.0
6.5701754385964914,753,1498.0
-1.1,284,-264.0
-1.1000000000000185,3,-695.2000000000118
5.590243902439025,155,4584.0
-1.1000000000000159,18,-805.2000000000116
-1.1,37,-418.00000000000006
-1.1000000000000576,23,-444.4000000000233
0.4714285714285714,1,264.0
-1.099999999999829,2,-74.79999999998836
-1.100000000000104,1,-123.20000000001164
8.142857142857142,148,3648.0
-1.1000000000000247,49,-1038.4000000000233
7.012195121951219,104,3450.0
-1.0999999999999879,7,-1064.7999999999884
-1.0999999999999466,2,-479.5999999999767
-1.099999999999909,2,-140.79999999998836
-1.1,15,-1056.0
-1.1000000000000174,596,-1478.4000000000233
-1.1000000000000676,7,-378.4000000000232
-1.1,133,-990.0000000000001
-1.1000000000000576,10,-444.4000000000233
-1.0999999999997574,8,-105.59999999997672
-1.1,16,-22.0
-1.1000000000000463,13,-277.20000000001164
-1.1,87,-330.0
-1.1,8,-220.00000000000003
-1.0999999999998922,390,-118.79999999998836
-1.0999999999999412,7,-435.5999999999767
-1.1000000000001617,2,-158.40000000002328
-1.1,5,-132.0
-1.1,26,-176.0
-1.1000000000000767,1323,-334.40000000002334
-1.1,1313,-1012.0000000000001
-1.099999999999949,51,-250.7999999999884
-1.09999999999997,7,-426.7999999999883
-1.1000000000000196,4,-651.2000000000116
-1.0999999999999874,34,-1020.7999999999884
-1.09999999999998,58,-646.7999999999884
17.456896551724135,3904,12149.999999999998
-1.0999999999999412,39,-435.5999999999767
-1.0999999999999441,6,-457.5999999999768
-1.1000000000000718,40,-356.4000000000233
-1.0999999999999346,21,-391.5999999999767
-1.1,9,-286.0
0.4852941176470589,25,330.00000000000006
-1.100000000000142,28,-180.40000000002328
-1.1000000000000953,26,-268.4000000000233
-1.1000000000000136,159,-937.2000000000116
3.9725274725274726,272,1446.0
-1.100000000000048,21,-532.4000000000233
-1.1000000000000676,22,-378.4000000000232
-1.1,2,-198.00000000000003
-1.0999999999998507,1,-171.5999999999767
-1.1,7,-440.00000000000006
0.775,32,310.0
0.5119047619047619,19,258.0
0.0076481835564053535,1,16.0
0.5314685314685315,130,912.0
-1.1000000000000048,327,-2741.2000000000116
-1.100000000000024,29,-1060.4000000000233
-1.1000000000058208,1,-4.400000000023283
-1.1,4,-836.0000000000001
-1.0999999999999892,454,-1174.7999999999886
-1.0999999999995842,1,-61.59999999997672
-1.0999999999999441,24,-228.7999999999884
-1.1000000000000203,55,-629.2000000000116
-1.100000000000104,1,-123.20000000001164
-1.0999999999999213,67,-325.5999999999767
-1.1000000000000607,2,-211.20000000001164
-1.1000000000000385,34,-664.4000000000233
-1.099999999999949,12,-501.5999999999768
-1.0999999999999157,6,-303.5999999999767
-1.1,39,-726.0000000000001
-1.0999999999999548,3,-567.5999999999767
-1.1000000000000176,3,-1456.4000000000233
-1.1000000000000374,10,-686.4000000000233
-1.1,21,-506.00000000000006
-1.1,6,-990.0000000000001
-1.0999999999999734,4,-963.5999999999767
-1.1000000000000196,17,-651.2000000000116
-1.100000000000055,2,-233.20000000001164
4.91095890410959,437,2868.0000000000005
-1.099999999999953,3,-272.79999999998836
-1.1000000000009702,4,-13.200000000011642
-1.1,1,-242.00000000000003
-1.1,18,-1232.0
-1.1,33,-880.0000000000001
-1.1,1,-110.00000000000001
-1.0999999999999581,6,-611.5999999999767
-1.0999999999999013,2,-259.5999999999767
-1.100000000000029,8,-884.4000000000233
-1.0999999999995842,1,-30.79999999998836
-1.1000000000000374,11,-343.20000000001164
-1.100000000000019,33,-673.2000000000116
1.6532663316582914,1300,1316.0
-1.0999999999998678,9,-96.79999999998836
-1.0999999999999728,31,-470.79999999998836
-1.1000000000000503,8,-255.20000000001167
-1.0999999999997574,1,-52.79999999998836
-1.1000000000000607,11,-211.20000000001164
1.310897435897436,185,818.0
-1.1,11,-462.00000000000006
-1.1,11,-1276.0
6.763392857142857,781,3030.0
-1.1,290,-440.00000000000006
-1.1000000000000607,1,-211.20000000001164
-1.0999999999999597,38,-633.5999999999767
-1.0999999999999814,34,-690.7999999999884
-1.1,1210,-682.0
-1.099999999999976,4,-536.7999999999884
1.7234848484848484,191,910.0
-1.1,50,-1650.0000000000002
-1.0999999999999346,10,-391.5999999999767
-1.1000000000000332,2,-387.2000000000117
-1.1,21,-638.0
-1.100000000000027,41,-475.20000000001164
-1.0999999999999566,71,-589.5999999999767
2.050660792951542,95,1862.0
3.859223300970874,238,3180.0000000000005
-1.1,50,-1210.0
-1.0999999999999808,35,-668.7999999999884
-1.1,2,-330.0
-1.099999999999977,152,-558.7999999999884
-1.1,5,-374.00000000000006
-1.1,1,-352.0
-1.1,426,-638.0
-1.100000000000019,2,-673.2000000000116
-1.1000000000000283,1,-453.20000000001164
-1.0999999999999917,55,-1526.7999999999884
-1.0999999999998507,1,-171.5999999999767
-1.1000000000000427,11,-299.20000000001164
-1.0999999999985448,1,-8.799999999988358
-1.100000000000104,1,-123.20000000001164
11.309859154929578,387,3212.0
-1.0999999999999872,14,-998.7999999999884
-1.099999999999982,41,-712.7999999999884
-1.1000000000000134,7,-959.2000000000116
2.0104166666666665,74,3473.9999999999995
19.223684210526315,60,5844.0
-1.1000000000000283,6,-906.4000000000233
-1.0999999999999346,3,-391.5999999999767
-1.1,4,-748.0000000000001
-1.1,89,-1100.0
-1.1,4,-352.0
-1.0999999999999757,5,-1051.5999999999767
0.7483296213808464,94,1344.0
9.72289156626506,190,6456.0
-1.1000000000000427,1,-299.20000000001164
-1.0999999999999213,1,-325.5999999999767
-1.1,1,-22.0
-1.1000000000001264,1,-202.40000000002325
-1.1,18,-1034.0
-1.1000000000000263,1080,-972.4000000000233
-1.1,1,-88.0
-1.0999999999999381,1,-206.79999999998836
-1.0999999999993533,1,-39.59999999997672
-1.100000000000007,13,-1839.2000000000116
-1.1000000000000167,27,-761.2000000000116
-1.1,8,-924.0000000000001
-1.1,25,-352.0
-1.1000000000000503,6,-255.20000000001167
-1.0999999999999308,1167,-369.5999999999768
4.5,937,6426.0
-1.1,198,-396.00000000000006
-1.0999999999999859,14,-910.7999999999884
-1.099999999999983,70,-756.7999999999882
-1.1000000000002772,1,-92.40000000002328
-1.1000000000001264,1,-101.20000000001163
-1.1000000000009702,1,-13.200000000011642
-1.1000000000005292,3,-48.40000000002328
-1.1000000000003638,1,-35.20000000001164
-1.1000000000001264,1681,-202.40000000002325
-1.0999999999999213,83,-162.79999999998836
10.6875,340,1026.0
-1.1,4,-330.0
-1.1000000000000676,30,-189.2000000000116
-1.1000000000000296,25,-431.2000000000116
-1.0999999999999308,50,-369.5999999999768
-1.1000000000000152,37,-849.2000000000118
-1.0999999999999441,2,-228.7999999999884
-1.1,4,-198.00000000000003
-1.1000000000000258,40,-497.2000000000117
5.395833333333333,560,1554.0
-1.0999999999998813,1,-215.59999999997675
2.041600000000035,29,1224.960000000021
-1.100000000000142,6,-180.40000000002328
-1.1000000000000882,742,-145.20000000001164
-1.1,22,-1430.0000000000002
-1.100000000000082,25,-312.4000000000233
-1.1000000000000147,3,-871.2000000000116
-1.1,38,-484.00000000000006
-1.0999999999999879,183,-1064.7999999999884
3.804347826086957,1103,3150.0000000000005
-1.099999999999951,18,-523.5999999999767
-1.1000000000000314,14,-818.4000000000234
-1.1,4435,-242.00000000000003
0.5874125874125874,128,336.0
2.4528688524590168,161,2394.0000000000005
-1.0999999999999788,28,-602.7999999999884
-1.1000000000000236,3,-541.2000000000116
-1.100000000000104,4,-123.20000000001164
-1.0999999999999264,41,-347.5999999999767
2.5517241379310347,1107,888.0000000000001
2.9634146341463414,1382,972.0
-1.1000000000000463,13,-277.20000000001164
-1.0999999999999666,4,-382.79999999998836
-1.0999999999999381,19,-206.79999999998836
-1.1000000000002772,6,-92.40000000002328
-1.0999999999998678,732,-193.59999999997672
-1.1000000000001617,1,-79.20000000001164
-1.1,1,-22.0
-1.1000000000000258,78,-994.4000000000234
-1.1000000000000427,13,-598.4000000000233
-1.1,3,-396.00000000000006
1.4371980676328502,563,1190.0
-1.1000000000000236,7,-541.2000000000116
-1.0999999999999848,16,-844.7999999999884
-1.1000000000000196,17,-1302.4000000000233
-1.1,6,-286.0
3.7797202797202796,1432,2162.0
-1.0999999999999666,3,-765.5999999999767
-1.1,1,-242.00000000000003
-1.0999999999998922,1,-237.59999999997672
0.8128964059196617,1361,1538.0
-1.0999999999999788,13,-602.7999999999884
-1.0999999999998507,4,-171.5999999999767
-1.1,6,-242.00000000000003
-1.0999999999999597,68,-316.79999999998836
-1.0999999999999692,17,-831.5999999999767
-1.1,13,-550.0
-1.0999999999999646,11,-721.5999999999767
-1.1,1,-176.0
-1.1,25,-1342.0
-1.1000000000000314,9,-818.4000000000234
2.8499999999999996,16,1367.9999999999998
8.458333333333334,5,406.0
4.342105263157895,2,330.0
-1.0999999999998922,5,-237.59999999997672
-1.1000000000000607,1,-211.20000000001164
-1.0999999999999923,456,-1658.7999999999884
-1.0999999999999788,5,-602.7999999999884
-1.1000000000003638,693,-70.40000000002328
-1.0999999999997574,692,-52.79999999998836
-1.0999999999999794,39,-1249.5999999999767
-1.0999999999999157,1,-303.5999999999767
-1.1,4,-1012.0000000000001
-1.1,9,-1078.0
-1.0999999999999888,12,-1130.7999999999884
-1.1000000000000174,13,-739.2000000000116
-1.0999999999985448,1,-8.799999999988358
-1.0999999999997994,12,-127.59999999997673
-1.1000000000000445,9,-576.4000000000233
-1.0999999999999666,70,-765.5999999999767
-1.1000000000000607,1,-422.4000000000233
0.40145985401459855,15,440.0
0.9739336492890995,32,822.0
0.6191860465116279,163,426.0
0.5317460317460317,45,402.0
3.5084745762711864,279,1656.0
-1.1000000000000463,18,-277.20000000001164
-1.0999999999999666,9,-382.79999999998836
-1.099999999999829,2,-74.79999999998836
-1.099999999999909,21,-140.79999999998836
-1.1000000000002772,4,-92.40000000002328
-1.1000000000000463,46,-554.4000000000233
-1.0999999999993533,5,-39.59999999997672
-1.0999999999993533,7,-39.59999999997672
-1.1,1,-22.0
-1.0999999999999714,7,-448.79999999998836
8.235294117647058,975,1679.9999999999998
1.1265060240963856,117,374.0
0.7850467289719626,56,336.0
-1.099999999999909,2,-140.79999999998836
-1.100000000000104,2,-123.20000000001164
0.9329268292682927,163,306.0
0.9232740213523474,29,1037.7600000000384
-1.1,1161,-154.0
0.4209039548022599,21,298.0
0.4660493827160494,48,302.0
-1.100000000000048,20,-532.4000000000233
0.7608695652173914,71,350.0
-1.1000000000001617,1,-158.40000000002328
9.333333333333334,450,2016.0000000000002
-1.0999999999999013,46,-259.5999999999767
-1.0999999999999666,214,-382.79999999998836
-1.1000000000001617,1,-79.20000000001164
-1.1000000000000676,2,-189.2000000000116
-1.1,4,-264.0
-1.100000000000082,17,-312.4000000000233
-1.1000000000000607,5,-211.20000000001164
1.0994764397905759,9,1680.0
-1.1,20,-1012.0000000000001
-1.099999999999976,156,-1073.5999999999767
-1.0999999999999805,56,-1315.5999999999767
-1.1,1,-418.00000000000006
-1.1,5,-946.0000000000001
-1.1,2,-462.00000000000006
-1.1,4,-352.0
-1.1,16,-616.0
-1.1000000000001617,131,-158.40000000002328
-1.1000000000001264,4,-202.40000000002325
-1.0999999999998678,20,-193.59999999997672
-1.100000000000142,22,-180.40000000002328
-1.0999999999999683,3,-404.79999999998836
-1.1000000000003638,5,-35.20000000001164
-1.0999999999999708,32,-875.5999999999767
-1.1,13,-1210.0
-1.0999999999996937,1,-83.59999999997672
-1.1,13,-1320.0
0.843520782396088,2352,1380.0
0.14684466019417475,24,241.99999999999997
2.18780487804878,16,1793.9999999999998
-1.1,1,-286.0
-1.1,1,-66.0
-1.099999999999949,1,-250.7999999999884
-1.099999999999987,29,-976.7999999999885
-1.1000000000000427,35,-299.20000000001164
-1.1,14,-264.0
-1.0999999999998922,26,-118.79999999998836
-1.1,11,-264.0
-1.099999999999909,10,-140.79999999998836
6.635869565217392,1157,2442.0
-1.0999999999999674,5,-787.5999999999767
-1.0999999999999837,19,-778.7999999999885
-1.100000000000142,35,-180.40000000002328
-1.1000000000001617,3,-79.20000000001164
-1.1000000000000676,989,-189.2000000000116
-1.100000000000104,1,-123.20000000001164
-1.1000000000000374,16,-686.4000000000233
1.297945205479452,180,758.0
-1.100000000000104,1,-123.20000000001164
-1.0999999999996937,2,-83.59999999997672
-1.1000000000000953,3,-268.4000000000233
