return,duration,dollar_pnl
0.7483296213808464,94,1344.0
9.72289156626506,190,6456.0
-1.1000000000000427,1,-299.20000000001164
-1.0999999999999213,1,-325.5999999999767
-1.1,1,-22.0
-1.1000000000001264,1,-202.40000000002325
-1.1,1,-88.0
-1.0999999999999381,1,-206.79999999998836
-1.0999999999993533,1,-39.59999999997672
-1.100000000000007,13,-1839.2000000000116
-1.1000000000000167,27,-761.2000000000116
-1.1,8,-924.0000000000001
4.5,937,6426.0
-1.0999999999999859,14,-910.7999999999884
-1.099999999999983,70,-756.7999999999882
-1.1000000000002772,1,-92.40000000002328
-1.1000000000001264,1,-101.20000000001163
-1.1000000000009702,1,-13.200000000011642
-1.1000000000005292,3,-48.40000000002328
-1.1000000000003638,1,-35.20000000001164
-1.1000000000001264,1681,-202.40000000002325
-1.0999999999999213,83,-162.79999999998836
10.6875,340,1026.0
-1.1,4,-330.0
-1.1000000000000676,30,-189.2000000000116
-1.1000000000000296,25,-431.2000000000116
-1.0999999999999308,50,-369.5999999999768
-1.1000000000000152,37,-849.2000000000118
-1.0999999999999441,2,-228.7999999999884
-1.1,4,-198.00000000000003
-1.1000000000000258,40,-497.2000000000117
5.395833333333333,560,1554.0
-1.0999999999998813,1,-215.59999999997675
2.041600000000035,29,1224.960000000021
-1.1,22,-1430.0000000000002
-1.100000000000082,25,-312.4000000000233
-1.1000000000000147,3,-871.2000000000116
-1.1,38,-484.00000000000006
-1.0999999999999879,183,-1064.7999999999884
-1.099999999999951,18,-523.5999999999767
-1.1000000000000314,14,-818.4000000000234
-1.1,4435,-242.00000000000003
2.4528688524590168,161,2394.0000000000005
-1.0999999999999788,28,-602.7999999999884
-1.1000000000000236,3,-541.2000000000116
-1.100000000000104,4,-123.20000000001164
-1.0999999999999264,41,-347.5999999999767
2.9634146341463414,1382,972.0
-1.1000000000000463,13,-277.20000000001164
-1.0999999999999666,4,-382.79999999998836
-1.0999999999999381,19,-206.79999999998836
-1.1000000000002772,6,-92.40000000002328
-1.1000000000001617,1,-79.20000000001164
-1.1,1,-22.0
-1.1000000000000258,78,-994.4000000000234
-1.1000000000000427,13,-598.4000000000233
-1.1,3,-396.00000000000006
1.4371980676328502,563,1190.0
-1.0999999999999666,3,-765.5999999999767
-1.1,1,-242.00000000000003
-1.0999999999998922,1,-237.59999999997672
0.8128964059196617,1361,1538.0
-1.0999999999999692,17,-831.5999999999767
-1.1,13,-550.0
-1.0999999999999646,11,-721.5999999999767
-1.1,1,-176.0
-1.1,25,-1342.0
-1.1000000000000314,9,-818.4000000000234
2.8499999999999996,16,1367.9999999999998
8.458333333333334,5,406.0
4.342105263157895,2,330.0
-1.0999999999998922,5,-237.59999999997672
-1.1000000000000607,1,-211.20000000001164
-1.0999999999999923,456,-1658.7999999999884
-1.0999999999999794,39,-1249.5999999999767
-1.0999999999999157,1,-303.5999999999767
-1.1,4,-1012.0000000000001
-1.1,9,-1078.0
-1.0999999999999888,12,-1130.7999999999884
-1.1000000000000174,13,-739.2000000000116
-1.0999999999985448,1,-8.799999999988358
-1.0999999999997994,12,-127.59999999997673
-1.1000000000000607,1,-422.4000000000233
0.40145985401459855,15,440.0
0.9739336492890995,32,822.0
0.6191860465116279,163,426.0
0.5317460317460317,45,402.0
3.5084745762711864,279,1656.0
-1.1000000000000463,18,-277.20000000001164
-1.0999999999999666,9,-382.79999999998836
-1.1000000000000463,46,-554.4000000000233
-1.0999999999993533,5,-39.59999999997672
-1.0999999999993533,7,-39.59999999997672
-1.1,1,-22.0
-1.0999999999999714,7,-448.79999999998836
8.235294117647058,975,1679.9999999999998
1.1265060240963856,117,374.0
0.7850467289719626,56,336.0
-1.099999999999909,2,-140.79999999998836
-1.100000000000104,2,-123.20000000001164
0.9329268292682927,163,306.0
0.9232740213523474,29,1037.7600000000384
0.4209039548022599,21,298.0
0.4660493827160494,48,302.0
-1.100000000000048,20,-532.4000000000233
0.7608695652173914,71,350.0
-1.1000000000001617,1,-158.40000000002328
