return,duration,dollar_pnl
-1.0,19,-348.0
-1.0,3,-68.0
-1.0,1,-100.0
-1.0,53,-144.0
-1.0,4,-340.0
-1.0,49,-944.0
7.012195121951219,104,3450.0
-1.0,7,-968.0
-1.0,2,-436.0
-1.0,2,-128.0
-1.0,5,-468.0
-1.0,85,-676.0
-1.0,15,-960.0
-1.0,595,-1344.0
7.3500000000000005,446,2352.0
-1.0,5,-332.0
-1.0,11,-640.0
-1.0,253,-148.0
-1.0,52,-360.0
-1.0,1,-164.0
-1.0,11,-308.0
-1.0,44,-396.0
-1.0,5,-352.0
-1.0,1,-196.0
-1.0,10,-748.0
-1.0,25,-876.0
-1.0,12,-928.0
17.55223880597015,1708,9408.0
-1.0,7,-344.0
-1.0,133,-900.0
-1.0,18,-380.0
-1.0,80,-1088.0
6.214285714285715,791,2784.0000000000005
-1.0,20,-172.0
-1.0,48,-240.0
-1.0,3,-48.0
-1.0,11,-160.0
-1.0,5,-320.0
-1.0,71,-404.0
-1.0,8,-228.0
-1.0,337,-444.0
-1.0,9,-180.0
-1.0,3,-160.0
-1.0,11,-128.0
-1.0,10,-404.0
-1.0,8,-96.0
-1.0,16,-20.0
-1.0,13,-252.0
-1.0,87,-300.0
-1.0,8,-200.0
-1.0,390,-108.0
1.1791044776119404,474,316.0
-1.0,105,-304.0
-1.0,51,-248.0
27.75,685,1776.0
-1.0,10,-232.0
-1.0,46,-360.0
-1.0,5,-180.0
-1.0,62,-136.0
-1.0,7,-396.0
-1.0,2,-144.0
-1.0,5,-120.0
-1.0,26,-160.0
-1.0,2,-304.0
-1.0,1313,-920.0
-1.0,51,-228.0
-1.0,2,-388.0
-1.0,3,-592.0
-1.0,34,-928.0
-1.0,58,-588.0
-1.0,54,-2348.0
17.456896551724135,3904,12149.999999999998
-1.0,1,-108.0
-1.0,23,-172.0
-1.0,216,-296.0
12.136363636363637,269,1602.0
-1.0,7,-332.0
-1.0,17,-256.0
-1.0,73,-476.0
-1.0,10,-408.0
21.319148936170215,310,4008.0000000000005
-1.0,39,-396.0
-1.0,4,-416.0
-1.0,40,-324.0
-1.0,21,-356.0
-1.0,9,-260.0
-1.0,56,-216.0
-1.0,15,-80.0
-1.0,2,-88.0
-1.0,180,-176.0
-1.0,3,-68.0
-1.0,2,-152.0
-1.0,163,-216.0
-1.0,57,-912.0
-1.0,16,-508.0
-1.0,16,-76.0
-1.0,3,-120.0
-1.0,46,-56.0
-1.0,128,-164.0
0.4852941176470589,25,330.00000000000006
-1.0,28,-164.0
-1.0,26,-244.0
-1.0,17,-96.0
17.2,244,1032.0
-1.0,43,-64.0
-1.0,7,-80.0
-1.0,1,-20.0
-1.0,3,-56.0
-1.0,39,-192.0
-1.0,13,-224.0
-1.0,159,-852.0
-1.0,42,-140.0
-1.0,54,-144.0
-1.0,3,-60.0
-1.0,12,-296.0
-1.0,4,-144.0
-1.0,2,-96.0
-1.0,2,-36.0
-1.0,2,-68.0
-1.0,156,-128.0
3.9725274725274726,272,1446.0
-1.0,19,-484.0
-1.0,22,-344.0
-1.0,2,-180.0
-1.0,1,-156.0
-1.0,7,-400.0
-1.0,135,-524.0
0.5119047619047619,19,258.0
0.0076481835564053535,1,16.0
0.5314685314685315,130,912.0
-1.0,51,-888.0
1.920863309352518,341,2136.0
-1.0,92,-388.0
-1.0,5,-372.0
-1.0,3,-120.0
-1.0,15,-196.0
-1.0,10,-136.0
-1.0,1,-20.0
68.92500000000001,927,5514.000000000001
-1.0,485,-900.0
-1.0,7,-492.0
-1.0,6,-120.0
-1.0,2,-128.0
-1.0,22,-524.0
-1.0,326,-2492.0
-1.0,27,-964.0
1.4456740442655935,656,2874.0
-1.0,7,-44.0
-1.0,131,-496.0
-1.0,21,-180.0
-1.0,6,-96.0
-1.0,51,-164.0
-1.0,3,-92.0
-1.0,2,-124.0
-1.0,230,-136.0
-1.0,1,-28.0
-1.0,1,-4.0
-1.0,4,-760.0
-1.0,28,-1040.0
-1.0,2,-88.0
-1.0,472,-280.0
-1.0,17,-136.0
-1.0,17,-156.0
-1.0,2,-20.0
-1.0,2,-104.0
-1.0,76,-148.0
-1.0,15,-176.0
-1.0,48,-140.0
-1.0,453,-1068.0
-1.0,107,-352.0
-1.0,2,-92.0
-1.0,4,-192.0
-1.0,31,-420.0
-1.0,12,-136.0
-1.0,12,-628.0
-1.0,53,-260.0
-1.0,14,-252.0
-1.0,5,-464.0
-1.0,1,-64.0
-1.0,6,-132.0
-1.0,4,-116.0
-1.0,2,-196.0
-1.0,1,-56.0
-1.0,24,-208.0
-1.0,48,-956.0
-1.0,6,-524.0
-1.0,9,-492.0
-1.0,55,-572.0
-1.0,1,-112.0
-1.0,67,-296.0
-1.0,1,-156.0
-1.0,6,-380.0
-1.0,47,-52.0
1.78125,377,684.0
6.660550458715596,233,2904.0
-1.0,1,-24.0
-1.0,47,-324.0
-1.0,2,-192.0
-1.0,21,-604.0
-1.0,12,-456.0
-1.0,6,-276.0
-1.0,36,-660.0
-1.0,58,-292.0
-1.0,791,-268.0
-1.0,1,-24.0
-1.0,1,-4.0
-1.0,3,-68.0
-1.0,20,-260.0
-1.0,89,-228.0
-1.0,5,-416.0
-1.0,1,-516.0
-1.0,3,-1324.0
-1.0,10,-624.0
-1.0,21,-460.0
-1.0,6,-900.0
-1.0,4,-876.0
-1.0,26,-924.0
-1.0,564,-1368.0
-1.0,17,-592.0
-1.0,2,-212.0
4.91095890410959,437,2868.0000000000005
-1.0,3,-248.0
-1.0,205,-508.0
-1.0,143,-772.0
1.1860986547085202,360,1058.0
-1.0,2,-252.0
7.949999999999999,270,3179.9999999999995
-1.0,37,-636.0
-1.0,10,-408.0
-1.0,76,-148.0
-1.0,93,-492.0
-1.0,4,-12.0
-1.0,1,-220.0
-1.0,18,-1120.0
-1.0,33,-800.0
-1.0,1,-100.0
-1.0,6,-556.0
-1.0,1,-236.0
-1.0,16,-256.0
4.445121951219512,102,1458.0
-1.0,1,-64.0
-1.0,1,-28.0
-1.0,20,-272.0
-1.0,32,-404.0
-1.0,2,-248.0
-1.0,7,-116.0
-1.0,94,-256.0
2.142857142857143,36,660.0
-1.0,303,-532.0
-1.0,8,-804.0
-1.0,1,-28.0
-1.0,11,-312.0
-1.0,33,-612.0
1.6532663316582914,1300,1316.0
-1.0,1,-88.0
-1.0,31,-428.0
-1.0,8,-232.0
-1.0,1,-48.0
-1.0,11,-192.0
7.042857142857143,1504,1972.0
-1.0,2,-92.0
-1.0,85,-488.0
-1.0,6,-80.0
-1.0,11,-208.0
-1.0,4,-140.0
-1.0,7,-164.0
-1.0,1,-20.0
-1.0,6,-236.0
-1.0,11,-92.0
-1.0,2,-220.0
-1.0,21,-376.0
-1.0,34,-132.0
1.310897435897436,185,818.0
-1.0,11,-420.0
-1.0,11,-1160.0
6.763392857142857,781,3030.0
-1.0,27,-172.0
-1.0,290,-400.0
-1.0,2,-116.0
-1.0,20,-224.0
-1.0,243,-128.0
-1.0,10,-188.0
-1.0,12,-92.0
-1.0,5,-112.0
-1.0,109,-368.0
-1.0,1,-192.0
-1.0,38,-576.0
-1.0,33,-628.0
-1.0,1210,-620.0
-1.0,4,-488.0
-1.0,18,-528.0
9.827586206896552,171,1140.0
2.205,818,882.0
-1.0,1,-152.0
-1.0,333,-416.0
-1.0,7,-320.0
-1.0,4,-316.0
-1.0,234,-292.0
-1.0,10,-464.0
-1.0,21,-412.0
-1.0,50,-1500.0
-1.0,10,-356.0
4.6000000000000005,126,1380.0000000000002
-1.0,12,-40.0
-1.0,23,-500.0
-1.0,118,-400.0
-1.0,54,-452.0
-1.0,4,-712.0
-1.0,134,-776.0
-1.0,1,-144.0
-1.0,3,-436.0
-1.0,11,-328.0
-1.0,2,-352.0
-1.0,20,-580.0
-1.0,41,-432.0
-1.0,769,-824.0
-1.0,71,-536.0
1.83248730964467,844,1444.0
-1.0,22,-144.0
-1.0,82,-372.0
-1.0,61,-204.0
-1.0,12,-104.0
-1.0,52,-500.0
-1.0,16,-204.0
-1.0,8,-344.0
-1.0,10,-168.0
-1.0,1,-248.0
-1.0,4,-256.0
-1.0,31,-804.0
2.050660792951542,95,1862.0
3.859223300970874,238,3180.0000000000005
-1.0,8,-1100.0
-1.0,35,-608.0
-1.0,2,-300.0
-1.0,152,-508.0
-1.0,5,-340.0
-1.0,1,-320.0
-1.0,426,-580.0
-1.0,20,-576.0
16.72,789,5016.0
-1.0,1,-152.0
-1.0,20,-348.0
-1.0,10,-352.0
-1.0,11,-280.0
-1.0,155,-1068.0
-1.0,453,-476.0
-1.0,2,-612.0
-1.0,1,-412.0
-1.0,55,-1388.0
-1.0,1,-156.0
-1.0,11,-272.0
-1.0,54,-568.0
-1.0,233,-408.0
-1.0,3,-240.0
-1.0,11,-320.0
-1.0,84,-672.0
-1.0,3,-72.0
-1.0,24,-128.0
-1.0,3,-208.0
-1.0,52,-472.0
-1.0,1,-8.0
-1.0,1,-112.0
11.309859154929578,387,3212.0
6.648648648648649,346,6888.000000000001
-1.0,14,-908.0
-1.0,41,-648.0
-1.0,8,-984.0
-1.0,9,-628.0
-1.0,14,-328.0
-1.0,29,-336.0
-1.0,5,-72.0
-1.0,1,-196.0
-1.0,61,-344.0
-1.0,16,-812.0
-1.0,54,-220.0
-1.0,7,-872.0
-1.0,29,-1728.0
19.223684210526315,60,5844.0
-1.0,5,-824.0
-1.0,7,-940.0
-1.0,3,-1744.0
-1.0,2,-972.0
-1.0,9,-1836.0
-1.0,68,-1820.0
-1.0,3,-356.0
-1.0,4,-680.0
-1.0,89,-1000.0
-1.0,4,-320.0
-1.0,5,-956.0
-1.0,10,-304.0
-1.0,30,-292.0
-1.0,2,-612.0
-1.0,3,-516.0
-1.0,1,-44.0
-1.0,648,-640.0
3.2245762711864407,547,1522.0
-1.0,174,-628.0
3.512121212121212,306,2318.0
-1.0,19,-1112.0
-1.0,92,-476.0
0.7483296213808464,94,1344.0
9.72289156626506,190,6456.0
-1.0,1,-272.0
-1.0,1,-296.0
-1.0,1,-20.0
-1.0,1,-184.0
-1.0,6,-1024.0
-1.0,1,-124.0
-1.0,70,-824.0
-1.0,17,-940.0
-1.0,1080,-884.0
2.5402298850574714,542,884.0
-1.0,2,-116.0
-1.0,9,-168.0
-1.0,15,-344.0
2.3333333333333335,241,868.0
-1.0,2,-220.0
-1.0,55,-536.0
10.382352941176471,268,4236.0
-1.0,40,-320.0
-1.0,1,-44.0
-1.0,16,-264.0
-1.0,1,-80.0
-1.0,1,-188.0
-1.0,1,-36.0
-1.0,13,-1672.0
-1.0,27,-692.0
-1.0,7,-840.0
-1.0,25,-320.0
-1.0,6,-232.0
-1.0,1167,-336.0
-1.0,3,-172.0
-1.0,87,-136.0
-1.0,40,-348.0
-1.0,12,-216.0
-1.0,1,-48.0
-1.0,13,-96.0
-1.0,1,-8.0
-1.0,4,-120.0
-1.0,97,-172.0
-1.0,22,-100.0
5.184782608695652,120,2862.0
-1.0,1,-104.0
4.5,937,6426.0
-1.0,6,-184.0
-1.0,172,-324.0
-1.0,198,-360.0
-1.0,12,-252.0
-1.0,10,-232.0
-1.0,16,-84.0
-1.0,6,-180.0
-1.0,15,-148.0
-1.0,24,-80.0
-1.0,13,-828.0
-1.0,70,-688.0
-1.0,1,-84.0
-1.0,1,-92.0
-1.0,1,-12.0
-1.0,3,-44.0
-1.0,1,-32.0
-1.0,1681,-184.0
-1.0,302,-164.0
-1.0,1,-60.0
-1.0,79,-164.0
-1.0,83,-148.0
10.6875,340,1026.0
-1.0,43,-180.0
-1.0,76,-128.0
-1.0,4,-300.0
-1.0,30,-172.0
-1.0,25,-392.0
-1.0,47,-336.0
-1.0,6,-212.0
-1.0,4,-280.0
-1.0,73,-216.0
-1.0,15,-268.0
-1.0,106,-212.0
-1.0,37,-772.0
-1.0,28,-464.0
-1.0,84,-188.0
2.6020408163265305,294,1020.0
-1.0,158,-196.0
-1.0,95,-272.0
1.8214285714285712,34,407.99999999999994
-1.0,1,-120.0
5.043103448275862,60,1170.0
-1.0,4,-188.0
-1.0,33,-120.0
-1.0,1,-68.0
-1.0,126,-188.0
-1.0,11,-420.0
-1.0,2,-108.0
-1.0,27,-120.0
-1.0,2,-208.0
-1.0,1,-180.0
-1.0,40,-452.0
5.395833333333333,560,1554.0
-1.0,1,-196.0
2.041600000000035,29,1224.960000000021
-1.0,34,-140.0
-1.0,67,-112.0
-1.0,85,-184.0
-1.0,23,-188.0
1.0731707317073171,64,176.0
0.5348837209302325,7,91.99999999999999
-1.0,31,-216.0
2.8076923076923075,189,437.99999999999994
15.652173913043478,48,1440.0
-1.0,4,-600.0
1.255281690140845,1677,1426.0
-1.0,6,-164.0
-1.0,742,-132.0
-1.0,72,-136.0
-1.0,288,-212.0
5.114754098360655,344,1247.9999999999998
1.8688524590163935,257,456.0
3.921052631578948,15,894.0000000000001
2.8914473684210527,35,1758.0
-1.0,22,-1300.0
-1.0,13,-284.0
-1.0,3,-792.0
-1.0,38,-440.0
-1.0,183,-968.0
3.804347826086957,1103,3150.0000000000005
-1.0,1,-64.0
-1.0,7,-96.0
-1.0,7,-64.0
-1.0,2,-108.0
-1.0,5,-32.0
-1.0,95,-204.0
-1.0,9,-188.0
2.232142857142857,301,750.0
-1.0,3,-116.0
-1.0,56,-188.0
-1.0,3,-104.0
3.833333333333333,70,2622.0
-1.0,2,-476.0
-1.0,14,-744.0
-1.0,4435,-220.0
0.5874125874125874,128,336.0
-1.0,45,-136.0
2.611111111111111,188,846.0
-1.0,22,-284.0
-1.0,2,-140.0
-1.0,10,-112.0
-1.0,8,-124.0
-1.0,21,-124.0
-1.0,34,-64.0
-1.0,54,-100.0
-1.0,3,-136.0
-1.0,339,-68.0
-1.0,7,-244.0
-1.0,2,-116.0
-1.0,69,-160.0
-1.0,69,-340.0
2.4528688524590168,161,2394.0000000000005
-1.0,28,-548.0
-1.0,3,-492.0
-1.0,4,-112.0
-1.0,41,-316.0
2.5517241379310347,1107,888.0000000000001
-1.0,7,-60.0
-1.0,2,-28.0
-1.0,1,-40.0
8.90625,939,1140.0
-1.0,2,-100.0
-1.0,18,-132.0
-1.0,4,-68.0
-1.0,8,-64.0
8.881578947368421,362,1350.0
2.9634146341463414,1382,972.0
-1.0,13,-252.0
-1.0,4,-348.0
-1.0,18,-188.0
-1.0,6,-84.0
-1.0,105,-168.0
-1.0,732,-176.0
-1.0,6,-96.0
-1.0,22,-88.0
-1.0,12,-172.0
-1.0,8,-60.0
-1.0,4,-88.0
8.641304347826088,371,1590.0000000000002
-1.0,229,-640.0
-1.0,1,-72.0
-1.0,1,-20.0
-1.0,63,-904.0
-1.0,13,-544.0
-1.0,3,-360.0
1.4371980676328502,563,1190.0
-1.0,16,-768.0
-1.0,17,-1184.0
-1.0,3,-260.0
3.7797202797202796,1432,2162.0
-1.0,16,-352.0
-1.0,9,-272.0
-1.0,2105,-1148.0
-1.0,4,-128.0
-1.0,7,-140.0
-1.0,58,-432.0
-1.0,2,-232.0
-1.0,2,-204.0
-1.0,1,-20.0
-1.0,14,-52.0
-1.0,115,-272.0
-1.0,4,-204.0
-1.0,1,-16.0
9.313432835820896,135,2496.0
-1.0,3,-696.0
-1.0,1,-220.0
-1.0,1,-216.0
0.8128964059196617,1361,1538.0
-1.0,11,-252.0
-1.0,49,-348.0
-1.0,13,-548.0
-1.0,4,-156.0
-1.0,6,-220.0
-1.0,68,-288.0
3.207692307692308,157,834.0
-1.0,45,-180.0
-1.0,17,-328.0
-1.0,14,-244.0
-1.0,107,-364.0
-1.0,13,-500.0
-1.0,11,-656.0
-1.0,1,-160.0
-1.0,25,-1220.0
-1.0,9,-744.0
-1.0,8,-216.0
-1.0,22,-24.0
-1.0,9,-240.0
-1.0,5,-84.0
-1.0,13,-124.0
-1.0,23,-208.0
-1.0,38,-188.0
-1.0,1,-60.0
-1.0,14,-168.0
-1.0,6,-280.0
2.8499999999999996,16,1367.9999999999998
8.458333333333334,5,406.0
4.342105263157895,2,330.0
-1.0,5,-216.0
-1.0,1,-192.0
-1.0,453,-1508.0
-1.0,3,-236.0
-1.0,1,-36.0
-1.0,41,-300.0
4.152777777777778,173,1794.0
-1.0,4,-236.0
-1.0,5,-300.0
-1.0,6,-312.0
-1.0,5,-260.0
-1.0,4,-220.0
-1.0,1,-80.0
-1.0,52,-336.0
-1.0,5,-548.0
-1.0,1,-64.0
-1.0,690,-48.0
-1.0,9,-248.0
-1.0,1,-36.0
-1.0,10,-264.0
-1.0,39,-1136.0
-1.0,1,-276.0
-1.0,4,-920.0
-1.0,9,-980.0
-1.0,11,-1028.0
-1.0,13,-672.0
-1.0,1,-8.0
-1.0,12,-116.0
-1.0,5,-148.0
-1.0,30,-428.0
-1.0,44,-868.0
-1.0,9,-524.0
-1.0,69,-696.0
0.08260869565217391,11,114.0
0.3255503875968929,25,167.98399999999674
-1.0,1,-52.0
-1.0,106,-112.0
-1.0,71,-296.0
-1.0,5,-192.0
-1.0,277,-532.0
-1.0,3,-296.0
-1.0,14,-264.0
-1.0,31,-76.0
-1.0,9,-168.0
-1.0,4,-92.0
1.7755102040816326,21,696.0
-1.0,12,-184.0
-1.0,2,-176.0
-1.0,20,-400.0
-1.0,13,-216.0
-1.0,12,-232.0
-1.0,50,-264.0
-1.0,26,-384.0
-1.0,181,-284.0
-1.0,1,-24.0
-1.0,1,-124.0
-1.0,37,-284.0
-1.0,40,-112.0
-1.0,13,-160.0
-1.0,63,-196.0
-1.0,23,-68.0
-1.0,33,-116.0
-1.0,1,-52.0
6.258620689655173,418,726.0
-1.0,8,-148.0
-1.0,12,-80.0
-1.0,41,-264.0
-1.0,4,-76.0
-1.0,1,-8.0
-1.0,156,-156.0
-1.0,5,-60.0
-1.0,2,-72.0
-1.0,15,-156.0
-1.0,10,-108.0
-1.0,38,-68.0
-1.0,1,-384.0
0.40145985401459855,15,440.0
0.9739336492890995,32,822.0
0.6191860465116279,163,426.0
-1.0,431,-304.0
1.6967213114754098,424,414.0
-1.0,1,-24.0
-1.0,2,-28.0
-1.0,1,-32.0
3.6142857142857143,360,506.0
3.9473684210526314,284,600.0
1.521551724137931,72,706.0
0.5317460317460317,45,402.0
3.5084745762711864,279,1656.0
-1.0,17,-252.0
-1.0,9,-348.0
-1.0,10,-196.0
-1.0,5,-168.0
-1.0,55,-188.0
-1.0,1,-68.0
-1.0,21,-128.0
-1.0,4,-84.0
-1.0,2,-128.0
-1.0,4,-48.0
-1.0,129,-132.0
-1.0,158,-108.0
-1.0,28,-180.0
-1.0,70,-236.0
-1.0,45,-504.0
-1.0,5,-36.0
-1.0,7,-36.0
-1.0,1,-20.0
-1.0,17,-92.0
-1.0,13,-220.0
-1.0,102,-180.0
3.1666666666666665,400,418.0
-1.0,46,-428.0
-1.0,4,-408.0
8.235294117647058,975,1679.9999999999998
-1.0,2,-332.0
0.7850467289719626,56,336.0
-1.0,2,-128.0
-1.0,2,-112.0
0.9329268292682927,163,306.0
-1.0,299,-408.0
-1.0,131,-240.0
-1.0,9,-100.0
-1.0,1,-28.0
-1.0,31,-168.0
-1.0,159,-260.0
-1.0,6,-164.0
-1.0,29,-160.0
-1.0,3,-72.0
-1.0,6,-64.0
-1.0,38,-152.0
-1.0,36,-88.0
3.230769230769231,75,672.0
-1.0,33,-184.0
-1.0,20,-492.0
0.9232740213523474,29,1037.7600000000384
1.7363636363636363,1210,764.0
-1.0,1078,-140.0
-1.0,438,-168.0
0.4209039548022599,21,298.0
0.4660493827160494,48,302.0
-1.0,20,-484.0
0.7608695652173914,71,350.0
-1.0,1,-144.0
9.333333333333334,450,2016.0000000000002
-1.0,45,-236.0
-1.0,65,-220.0
-1.0,11,-184.0
-1.0,26,-172.0
-1.0,33,-136.0
-1.0,6,-256.0
-1.0,308,-452.0
-1.0,8,-216.0
-1.0,39,-272.0
-1.0,66,-292.0
-1.0,3,-172.0
6.184615384615384,310,1607.9999999999998
-1.0,16,-248.0
-1.0,3,-132.0
-1.0,25,-44.0
-1.0,1,-116.0
-1.0,1,-24.0
-1.0,1,-16.0
-1.0,1,-12.0
-1.0,7,-208.0
-1.0,214,-348.0
-1.0,1,-72.0
-1.0,2,-172.0
-1.0,4,-240.0
-1.0,17,-284.0
-1.0,5,-192.0
-1.0,16,-184.0
-1.0,87,-172.0
-1.0,12,-92.0
-1.0,5,-192.0
-1.0,107,-204.0
-1.0,221,-100.0
1.0994764397905759,9,1680.0
-1.0,20,-920.0
-1.0,156,-976.0
-1.0,30,-180.0
-1.0,14,-220.0
-1.0,5,-72.0
-1.0,58,-92.0
-1.0,27,-188.0
-1.0,143,-244.0
-1.0,1,-248.0
-1.0,13,-232.0
-1.0,2,-120.0
-1.0,56,-1196.0
-1.0,3,-80.0
-1.0,3,-64.0
-1.0,10,-44.0
-1.0,25,-128.0
-1.0,10,-80.0
-1.0,2,-64.0
-1.0,1,-4.0
9.725806451612902,96,1205.9999999999998
-1.0,5,-212.0
8.555555555555555,1744,3696.0
-1.0,1,-380.0
-1.0,5,-860.0
-1.0,2,-420.0
-1.0,4,-320.0
-1.0,16,-560.0
-1.0,131,-144.0
-1.0,65,-276.0
-1.0,4,-184.0
-1.0,20,-176.0
-1.0,22,-164.0
-1.0,48,-136.0
-1.0,6,-124.0
-1.0,14,-120.0
-1.0,63,-84.0
-1.0,2,-12.0
-1.0,1,-24.0
-1.0,47,-12.0
-1.0,3,-368.0
-1.0,5,-32.0
-1.0,32,-796.0
-1.0,11,-1100.0
-1.0,1,-76.0
-1.0,6,-76.0
-1.0,5,-120.0
-1.0,4,-36.0
-1.0,2,-152.0
-1.0,484,-208.0
-1.0,13,-1200.0
0.843520782396088,2352,1380.0
-1.0,749,-244.0
-1.0,2,-36.0
3.697183098591549,234,1050.0
-1.0,11,-168.0
-1.0,1,-88.0
-1.0,1,-168.0
-1.0,99,-260.0
-1.0,9,-276.0
2.4043478260869566,72,1106.0
0.14684466019417475,24,241.99999999999997
2.18780487804878,16,1793.9999999999998
-1.0,1,-260.0
-1.0,1,-60.0
-1.0,1,-228.0
-1.0,29,-888.0
-1.0,35,-272.0
-1.0,29,-76.0
-1.0,12,-232.0
-1.0,36,-208.0
-1.0,14,-240.0
-1.0,26,-108.0
-1.0,11,-240.0
-1.0,10,-128.0
6.635869565217392,1157,2442.0
-1.0,3,-176.0
-1.0,1,-144.0
4.393939393939394,3108,2320.0
-1.0,5,-212.0
-1.0,5,-716.0
-1.0,19,-708.0
-1.0,35,-164.0
-1.0,38,-348.0
-1.0,5,-240.0
-1.0,1,-28.0
-1.0,1,-88.0
-1.0,62,-56.0
-1.0,3,-72.0
-1.0,989,-172.0
2.4838709677419355,201,1232.0
-1.0,1,-112.0
-1.0,16,-624.0
1.297945205479452,180,758.0
-1.0,1,-112.0
-1.0,1,-76.0
8.097087378640778,1001,3336.0000000000005
-1.0,44,-624.0
-1.0,3,-244.0
-1.0,79,-128.0
-1.0,761,-644.0
4.640625,67,594.0
-1.0,20,-188.0
-1.0,2,-112.0
-1.0,8,-408.0
-1.0,1,-108.0
-1.0,67,-276.0
-1.0,144,-612.0
-1.0,8,-1240.0
-1.0,35,-1280.0
-1.0,48,-720.0
-1.0,2,-296.0
-1.0,1,-264.0
-1.0,17,-836.0
-1.0,18,-164.0
-1.0,273,-348.0
-1.0,84,-136.0
-1.0,50,-324.0
-1.0,13,-312.0
-1.0,11,-1028.0
7.556451612903226,1814,5622.0
-1.0,1,-128.0
-1.0,15,-376.0
-1.0,34,-116.0
-1.0,10,-100.0
-1.0,21,-56.0
-1.0,5,-20.0
-1.0,28,-32.0
-1.0,371,-220.0
-1.0,1,-60.0
3.099056603773585,25,1314.0
-1.0,2,-168.0
-1.0,11,-580.0
-1.0,8,-404.0
-1.0,371,-636.0
-1.0,56,-432.0
-1.0,78,-728.0
-1.0,83,-508.0
-1.0,22,-420.0
-1.0,4,-40.0
-1.0,93,-228.0
-1.0,3,-428.0
-1.0,7,-532.0
-1.0,10,-388.0
-1.0,4,-368.0
2.9857142857142858,659,1254.0
-1.0,7,-176.0
-1.0,11,-208.0
-1.0,44,-204.0
7.228260869565218,792,1330.0
-1.0,2,-232.0
-1.0,31,-324.0
-1.0,34,-712.0
-1.0,5,-396.0
-1.0,7,-460.0
-1.0,37,-264.0
-1.0,1,-88.0
-1.0,3,-152.0
-1.0,4,-436.0
-1.0,2,-248.0
-1.0,3,-76.0
-1.0,5,-532.0
6.193548387096774,571,2304.0
-1.0,3,-892.0
-1.0,15,-1064.0
-1.0,29,-1224.0
-1.0,26,-460.0
1.4644268774703557,1294,1482.0
-1.0,23,-444.0
-1.0,35,-544.0
-1.0,1,-64.0
-1.0,2,-52.0
-1.0,172,-108.0
-1.0,20,-24.0
-1.0,34,-324.0
4.425,402,1062.0
6.506622516556291,200,3930.0
-1.0,19,-1596.0
-1.0,5,-640.0
-1.0,1,-16.0
-1.0,2,-216.0
-1.0,12,-300.0
-1.0,1,-88.0
-1.0,1,-92.0
-1.0,680,-1004.0
-1.0,1,-60.0
-1.0,14,-124.0
-1.0,7,-284.0
-1.0,10,-344.0
-1.0,8,-120.0
-1.0,15,-456.0
-1.0,266,-144.0
3.4948453608247423,45,1356.0
-1.0,6,-704.0
1.9260355029585798,1785,1302.0
-1.0,11,-192.0
19.166666666666668,539,1150.0
-1.0,35,-664.0
-1.0,2,-120.0
4.269736842105263,733,1298.0
-1.0,9,-144.0
6.5426829268292686,1296,2146.0
-1.0,39,-320.0
-1.0,18,-188.0
-1.0,15,-220.0
-1.0,2,-64.0
7.130597014925373,910,3822.0
-1.0,1,-692.0
-1.0,4,-208.0
-1.0,3,-512.0
-1.0,6,-200.0
-1.0,8,-496.0
-1.0,30,-96.0
-1.0,1,-132.0
-1.0,20,-248.0
-1.0,390,-164.0
-1.0,11,-240.0
-1.0,30,-104.0
-1.0,3,-124.0
-1.0,1,-20.0
-1.0,1,-12.0
-1.0,5,-48.0
-1.0,7,-124.0
-1.0,6,-116.0
-1.0,54,-12.0
-1.0,99,-224.0
-1.0,9,-140.0
-1.0,6,-124.0
-1.0,70,-292.0
-1.0,7,-160.0
-1.0,4,-144.0
3.142857142857143,178,528.0
4.282442748091603,440,2244.0
-1.0,9,-296.0
-1.0,2,-108.0
-1.0,75,-408.0
-1.0,7,-148.0
-1.0,2,-64.0
-1.0,63,-52.0
-1.0,12,-144.0
-1.0,13,-176.0
3.382978723404255,129,636.0
-1.0,33,-56.0
-1.0,4,-80.0
-1.0,4,-96.0
-1.0,3,-96.0
-1.0,2,-116.0
-1.0,27,-1208.0
-1.0,17,-624.0
-1.0,1,-204.0
-1.0,7,-416.0
-1.0,16,-436.0
8.316176470588236,48,2262.0
0.7016806722689075,988,1001.9999999999999
-1.0,2,-336.0
-1.0,8,-544.0
-1.0,786,-412.0
-1.0,1,-148.0
-1.0,2,-764.0
-1.0,3,-1132.0
-1.0,1,-224.0
-1.0,1744,-1116.0
-1.0,141,-688.0
-1.0,4,-324.0
9.859154929577464,875,8400.0
0.04772234273318872,1,88.0
0.5015873015873016,51,632.0
-1.0,35,-168.0
-1.0,38,-828.0
-1.0,14,-728.0
-1.0,204,-984.0
-1.0,9,-272.0
-1.0,36,-552.0
-1.0,20,-412.0
-1.0,2,-248.0
-1.0,9,-568.0
-1.0,117,-468.0
-1.0,18,-396.0
4.6171875,345,3546.0
-1.0,13,-252.0
-1.0,9,-312.0
-1.0,2,-220.0
-1.0,22,-356.0
-1.0,29,-260.0
-1.0,1,-76.0
-1.0,62,-556.0
-1.0,5,-896.0
-1.0,2,-236.0
-1.0,94,-536.0
-1.0,20,-168.0
-1.0,14,-344.0
-1.0,58,-284.0
-1.0,210,-192.0
-1.0,27,-492.0
-1.0,41,-264.0
-1.0,25,-116.0
-1.0,8,-308.0
-1.0,58,-184.0
